order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
8658,2025-06-23,Omar Patel,omar.patel@mail.com,Pakistan,SKU-005,5.0,2.98,Marketplace,14.9,True
8659,2025-03-05,Sara Miller,sara.miller@eml.com,USA,SKU-001,4.0,19.18,Website,76.72,True
8660,2025-01-07,Olivia Qureshi,olivia.qureshi@hotmail.com,India,SKU-008,1.0,21.51,Marketplace,21.51,True
8661,2025-05-13,Arjun Patel,arjun.patel@marketplace.net,UAE,SKU-007,4.0,0.0,Website,0.0,True
8662,2025-10-07,Huda Tariq,huda.tariq@example.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
8663,2025-05-02,Noah Siddiqui,noah.siddiqui@shop.com,India,SKU-007,2.0,,Website,,True
8664,2025-05-15,Hassan Sharma,hassan.sharma@shop.com,Pakistan,SKU-007,4.0,,Marketplace,,True
8665,2025-04-13,Rahul Abbas,rahul.abbas@shop.com,India,SKU-007,3.0,0.0,Website,0.0,True
8666,2025-08-21,Nida Tariq,nida@example,India,SKU-004,5.0,8.22,Marketplace,41.1,False
8667,2025-08-17,Nida Qureshi,nida.qureshi@example.com,USA,SKU-005,2.0,3.39,Website,6.78,True
8668,2025-04-14,Meera Yadav,meera.yadav@eml.com,USA,SKU-007,5.0,0.0,Website,0.0,True
8669,2025-09-24,Ali Ahmad,ali.ahmad @ mail.com,UAE,SKU-010,5.0,30.49,Marketplace,152.45,False
8670,2025-06-25,Amna Akram,amna.akram@marketplace.net,India,SKU-001,5.0,18.3,Marketplace,91.5,True
8671,2025-09-17,Michael Abbas,michael.abbas@hotmail.com,UAE,SKU-003,5.0,5.28,Marketplace,26.4,True
8672,2025-05-21,Noor  Kumar,noor.kumar@example.com,India,SKU-004,1.0,7.18,Website,7.18,True
8673,2025-06-07,Sara Miller,sara.miller@eml.com,UAE,SKU-004,5.0,8.12,Marketplace,40.6,True
8674,2025-09-27,Arjun Yadav,arjun.yadav@eml.com,USA,SKU-003,5.0,5.18,Website,25.9,True
8675,2025-06-13,Huda Ali,huda@example,Pakistan,SKU-001,1.0,21.58,Website,21.58,False
8676,2025-04-27,Anil Qureshi,anil.qureshi@mail.com,Pakistan,SKU-006,3.0,13.9,Website,41.7,True
8677,2025-09-13,Anil Hassan,anil.hassan@marketplace.net,UAE,SKU-006,1.0,,Marketplace,,True
8678,2025-05-17,Laiba Sharma,laiba.sharma@example.com,USA,SKU-006,4.0,14.4,Website,57.6,True
8679,2025-05-22,Nida Noor,nida.noor@eml.com,USA,SKU-002,1.0,13.73,Website,13.73,True
8680,2025-08-01,Huda Yadav,huda.yadav@mail.com,UAE,SKU-002,3.0,12.98,Website,38.94,True
8681,2025-05-07,Zain Abbas,zain.abbas@shop.com,UAE,SKU-008,5.0,23.71,Website,118.55,True
8682,2025-05-19,Liam  Williams,LIAM.WILLIAMS@MARKETPLACE.NET,India,SKU-003,2.0,4.9,Marketplace,9.8,True
8683,2025-09-16,Omar Hassan,omar.hassan@mail.com,India,SKU-002,5.0,12.88,Website,64.4,True
8684,2025-05-06,Nida Chen,NIDA.CHEN@EML.COM,USA,SKU-007,3.0,0.0,Website,0.0,True
8685,2025-10-04,John Khan,john.khan@hotmail.com,USA,SKU-008,1.0,23.22,Website,23.22,True
8686,2025-09-05,Michael Zafar,michael.zafar@eml.com,Pakistan,SKU-010,,29.55,Website,,True
8687,2025-06-24,Meera Miller,meera.miller@@marketplace.net,Pakistan,SKU-005,4.0,3.49,Website,13.96,False
8688,2025-08-14,Noor Qureshi,noor.qureshi@mail.com,India,SKU-001,2.0,,Website,,True
8689,2025-07-04,John Miller,john.miller@hotmail.com,Pakistan,SKU-006,4.0,15.43,Website,61.72,True
8690,2025-04-09,Jane Khan,jane.khan@eml.com,USA,SKU-010,3.0,29.34,Marketplace,88.02,True
8691,2025-01-08,John Brown,john.brown@example.com,India,SKU-002,1.0,12.78,Website,12.78,True
8692,2025-05-15,Usman Iqbal,usman.iqbal@eml.com,India,SKU-002,5.0,11.85,Marketplace,59.25,True
8693,2025-02-08,Emily Williams,emily@example,UAE,SKU-007,1.0,0.0,Website,0.0,False
8694,2025-06-28,Omar Siddiqui,omar.siddiqui@mail.com,India,SKU-004,0.0,8.04,Marketplace,0.0,True
8695,2025-12-09,Liam  Brown,liam.brown@eml.com,Pakistan,SKU-010,3.0,27.05,Website,81.15,True
8696,2025-04-15,Faizan Ali,FAIZAN.ALI@EXAMPLE.COM,India,SKU-002,4.0,11.55,Website,46.2,True
8697,2025-07-30,Ayesha Abbas,ayesha.abbas@hotmail.com,USA,SKU-006,1.0,13.9,Website,13.9,True
8698,2025-06-15,Usman Doe,usman.doe@hotmail.com,India,SKU-001,5.0,19.54,Website,97.7,True
8699,2025-05-22,Rahul Khan,rahul.khan@marketplace.net,UAE,SKU-002,3.0,11.32,Marketplace,33.96,True
8700,2025-09-03,Meera Davis,meera.davis@example.com,USA,SKU-004,5.0,7.7,Website,38.5,True
8701,2025-05-24,Rahul Davis,rahul.davis@eml.com,India,SKU-009,1.0,10.39,Website,10.39,True
8702,2025-08-30,John Ahmad,JOHN.AHMAD@MARKETPLACE.NET,Pakistan,SKU-001,2.0,18.04,Marketplace,36.08,True
8703,2025-08-17,John Noor,john.noor@shop.com,Pakistan,SKU-009,5.0,9.13,Website,45.65,True
8704,2025-05-17,Jane Raza,jane.raza@shop.com,UAE,SKU-005,2.0,3.38,Website,6.76,True
8705,2025-02-08,Faizan Iqbal,faizan.iqbal@shop.com,Pakistan,SKU-005,4.0,3.39,Website,13.56,True
8706,2025-07-20,Usman Ali,usman.ali@shop.com,USA,SKU-010,2.0,,Website,,True
8707,2025-08-08,Laiba Miller,laiba.miller@shop.com,UAE,SKU-003,1.0,4.75,Marketplace,4.75,True
8708,2025-06-04,Huda Iqbal,huda.iqbal@example.com,UAE,SKU-010,3.0,30.45,Website,91.35,True
8709,2025-02-07,John Sharma,john.sharma@mail.com,UAE,SKU-009,1.0,9.02,Marketplace,9.02,True
8710,2025-07-18,Ayesha Davis,ayesha.davis@shop.com,Pakistan,SKU-007,1.0,,Website,,True
8712,2025-10-08,Amna  Singh,amna.singh@example.com,Pakistan,SKU-004,1.0,8.25,Website,8.25,True
8713,2025-07-30,Hassan Smith,hassan.smith@hotmail.com,Pakistan,SKU-001,4.0,20.73,Website,82.92,True
8714,2025-07-04,Emily Brown,emily.brown@example.com,Pakistan,SKU-002,5.0,13.45,Marketplace,67.25,True
8715,2025-05-30,Jane Iqbal,jane.iqbal@shop.com,USA,SKU-006,5.0,15.26,Marketplace,76.3,True
8716,2025-09-09,Hassan Iqbal,hassan.iqbal@shop.com,India,SKU-003,3.0,5.27,Website,15.81,True
8717,2025-04-19,Ali Smith,ali.smith@eml.com,India,SKU-001,5.0,20.84,Website,104.2,True
8718,2025-07-20,Michael Zafar,michael.zafar@example.com,India,SKU-004,0.0,7.08,Website,0.0,True
8719,2025-05-20,Emily Iqbal,emily.iqbal@eml.com,USA,SKU-002,4.0,13.03,Marketplace,52.12,True
8720,2025-08-20,Sophia Gupta,sophia.gupta@mail.com,Pakistan,SKU-005,5.0,,Website,,True
8721,2025-04-16,Omar Siddiqui,omar.siddiqui@hotmail.com,USA,SKU-007,4.0,0.0,Website,0.0,True
8722,2025-01-04,Liam Hassan,liam@example,Pakistan,SKU-010,1.0,27.69,Website,27.69,False
8723,2025-07-31,Sonia Ahmad,sonia.ahmad@mail.com,Pakistan,SKU-005,5.0,3.45,Marketplace,17.25,True
8724,2025-09-22,Faizan Chen,faizan.chen@marketplace.net,Pakistan,SKU-002,4.0,12.76,Website,51.04,True
8725,2025-07-31,Nida Miller,nida.miller@mail.com,Pakistan,SKU-009,1.0,,Website,,True
8726,2025-06-29,Hassan Siddiqui,hassan.siddiqui@shop.com,India,SKU-008,2.0,23.72,Marketplace,47.44,True
8727,2025-07-07,Sophia Noor,sophia.noor@hotmail.com,Pakistan,SKU-010,1.0,29.38,Website,29.38,True
8728,2025-05-20,Anil Yadav,anil.yadav@mail.com,India,SKU-010,4.0,27.08,Marketplace,108.32,True
8729,2025-04-13,Noah Khan,noah.khan@example.com,Pakistan,SKU-010,3.0,27.5,Marketplace,82.5,True
8730,2025-11-06,Sophia Chen,sophia.chen@marketplace.net,India,SKU-005,3.0,3.31,Marketplace,9.93,True
8731,2025-09-11,Hassan Doe,hassan.doe @ mail.com,Pakistan,SKU-001,3.0,19.03,Website,57.09,False
8732,2025-07-19,Noah Johnson,noah.johnson@eml.com,Pakistan,SKU-010,1.0,31.55,Website,31.55,True
8733,2025-06-28,Laiba Davis,laiba.davis@hotmail.com,USA,SKU-003,3.0,4.9,Marketplace,14.7,True
8734,2025-07-08,Nida Smith,nida.smith@shop.com,Pakistan,SKU-009,4.0,9.37,Website,37.48,True
8735,2025-07-26,Ava Zafar,ava.zafar@example.com,Pakistan,SKU-010,5.0,,Marketplace,,True
8736,2025-07-09,Nida Tariq,nida.tariq@mail.com,USA,SKU-002,2.0,13.6,Website,27.2,True
8737,2025-10-09,Ayesha Iqbal,ayesha.iqbal@shop.com,Pakistan,SKU-004,1.0,8.14,Marketplace,8.14,True
8738,2025-06-15,Liam Kumar,liam.kumar@eml.com,USA,SKU-003,3.0,4.76,Marketplace,14.28,True
8739,2025-04-21,Zain Davis,zain.davis@marketplace.net,USA,SKU-004,3.0,7.57,Website,22.71,True
8740,2025-03-08,Ali Zafar,ali.zafar@hotmail.com,USA,SKU-004,5.0,7.92,Website,39.6,True
8741,2025-06-21,Usman  Zafar,usman.zafar@@marketplace.net,India,SKU-002,5.0,12.26,Website,61.3,False
8742,2025-07-24,Laiba Williams,laiba.williams@shop.com,USA,SKU-003,2.0,4.85,Website,9.7,True
8743,2025-05-23,Noah Gupta,noah.gupta@eml.com,Pakistan,SKU-004,1.0,8.04,Marketplace,8.04,True
8744,2025-02-06,Michael Doe,michael.doe@marketplace.net,USA,SKU-004,5.0,8.12,Marketplace,40.6,True
8745,2025-09-06,Sara Khan,sara.khan@hotmail.com,USA,SKU-001,1.0,20.91,Marketplace,20.91,True
8746,2025-02-06,Faizan Doe,faizan.doe@shop.com,India,SKU-006,4.0,,Marketplace,,True
8747,2025-06-12,Bilal Doe,bilal.doe@marketplace.net,UAE,SKU-008,2.0,20.3,Marketplace,40.6,True
8748,2025-08-16,Anil Ali,anil.ali@marketplace.net,UAE,SKU-001,4.0,18.49,Marketplace,73.96,True
8749,2025-09-09,Amna Iqbal,amna.iqbal@eml.com,USA,SKU-006,3.0,14.48,Website,43.44,True
8750,2025-04-05,Hassan Brown,hassan.brown@eml.com,UAE,SKU-001,1.0,18.18,Website,18.18,True
8751,2025-08-20,Ava Smith,ava@example,Pakistan,SKU-004,2.0,8.02,Website,16.04,False
8752,2025-08-07,Huda Sharma,huda.sharma@marketplace.net,UAE,SKU-003,4.0,4.91,Website,19.64,True
8753,2025-10-06,Omar Khan,omar.khan@example.com,India,SKU-008,1.0,,Marketplace,,True
8754,2025-09-08,Ava Akram,ava.akram@mail.com,India,SKU-009,5.0,10.16,Marketplace,50.8,True
8755,2025-04-24,Omar Davis,omar.davis@marketplace.net,USA,SKU-008,3.0,20.33,Marketplace,60.99,True
8756,2025-04-19,Jane Gupta,jane.gupta@shop.com,India,SKU-001,2.0,21.21,Marketplace,42.42,True
8757,2025-06-04,Liam Raza,liam.raza@example.com,India,SKU-002,4.0,13.59,Marketplace,54.36,True
8758,2025-04-06,Amna Singh,amna.singh@mail.com,Pakistan,SKU-006,2.0,,Website,,True
8759,2025-09-08,Meera Ali,meera.ali@mail.com,UAE,SKU-010,1.0,30.2,Marketplace,30.2,True
8760,2025-05-12,Meera  Siddiqui,meera.siddiqui@shop.com,Pakistan,SKU-005,3.0,3.0,Marketplace,9.0,True
8761,2025-04-04,Bilal Johnson,bilal.johnson@example.com,USA,SKU-009,1.0,9.29,Marketplace,9.29,True
8762,2025-10-09,Emily Miller,emily.miller@shop.com,Pakistan,SKU-002,4.0,,Website,,True
8763,2025-07-14,Hassan  Brown,hassan.brown@shop.com,USA,SKU-009,1.0,10.56,Website,10.56,True
8764,2025-05-15,Ava Khan,ava.khan@example.com,Pakistan,SKU-003,5.0,4.95,Marketplace,24.75,True
8765,2025-07-13,Ayesha Miller,ayesha.miller@shop.com,USA,SKU-010,4.0,31.51,Website,126.04,True
8766,2025-08-08,Emily O'Brien,emily.obrien@marketplace.net,USA,SKU-009,5.0,9.17,Marketplace,45.85,True
8767,2025-04-19,Priya Raza,PRIYA.RAZA@MAIL.COM,USA,SKU-005,1.0,,Marketplace,,True
8768,2025-03-05,Nida  Johnson,nida.johnson@hotmail.com,Pakistan,SKU-005,4.0,3.25,Website,13.0,True
8769,2025-03-07,Bilal Kumar,bilal@example,Pakistan,SKU-010,3.0,31.89,Website,95.67,False
8770,2025-05-18,Sara Zafar,sara.zafar@mail.com,Pakistan,SKU-010,1.0,30.4,Marketplace,30.4,True
8771,2025-04-28,Liam Noor,liam.noor@hotmail.com,Pakistan,SKU-007,3.0,0.0,Marketplace,0.0,True
8772,2025-07-13,John Qureshi,john.qureshi@marketplace.net,India,SKU-007,5.0,0.0,Website,0.0,True
8773,2025-07-25,Sonia Noor,sonia.noor@example.com,USA,SKU-001,3.0,21.22,Website,63.66,True
8774,2025-02-05,Omar Ali,omar.ali@eml.com,UAE,SKU-004,3.0,7.79,Marketplace,23.37,True
8775,2025-06-26,Noor Ali,noor.ali@mail.com,Pakistan,SKU-004,5.0,8.21,Marketplace,41.05,True
8776,2025-06-04,Hassan Iqbal,hassan.iqbal@example.com,Pakistan,SKU-004,3.0,7.58,Marketplace,22.74,True
8777,2025-08-15,John Brown,john@example,UAE,SKU-001,5.0,21.05,Marketplace,105.25,False
8778,2025-08-18,Zain Raza,zain.raza@marketplace.net,USA,SKU-001,2.0,20.84,Website,41.68,True
8779,2025-09-19,Usman Khan,usman.khan@example.com,USA,SKU-005,4.0,3.53,Marketplace,14.12,True
8780,2025-07-05,Amna Williams,amna.williams@marketplace.net,USA,SKU-009,3.0,10.96,Website,32.88,True
8781,2025-06-20,John Raza,john.raza@eml.com,Pakistan,SKU-004,1.0,7.33,Website,7.33,True
8782,2025-09-04,Usman Hassan,usman.hassan@hotmail.com,India,SKU-006,4.0,16.36,Website,65.44,True
8783,2025-09-27,Laiba Akram,laiba.akram@example.com,Pakistan,SKU-009,2.0,9.55,Website,19.1,True
8784,2025-04-08,Amna Ali,amna.ali@marketplace.net,Pakistan,SKU-009,5.0,10.49,Website,52.45,True
8785,2025-09-05,Anil Ali,anil.ali@marketplace.net,Pakistan,SKU-005,2.0,2.97,Website,5.94,True
8786,2025-04-08,Noor Siddiqui,noor.siddiqui@eml.com,Pakistan,SKU-002,3.0,12.73,Marketplace,38.19,True
8787,2025-08-17,John Qureshi,john.qureshi@marketplace.net,India,SKU-003,5.0,5.01,Marketplace,25.05,True
8788,2025-06-23,Bilal Brown,bilal.brown@shop.com,UAE,SKU-001,2.0,19.83,Marketplace,39.66,True
8789,2025-04-28,Liam Abbas,liam.abbas@shop.com,USA,SKU-006,5.0,14.5,Website,72.5,True
8790,2025-04-10,Faizan Doe,faizan.doe@@eml.com,UAE,SKU-006,5.0,13.94,Website,69.7,False
8791,2025-08-31,Sonia Chen,sonia.chen@example.com,USA,SKU-002,1.0,11.3,Website,11.3,True
8792,2025-01-06,Ali Raza,ali.raza@shop.com,Pakistan,SKU-004,1.0,7.04,Marketplace,7.04,True
8793,2025-01-07,Bilal Johnson,bilal.johnson@example.com,UAE,SKU-002,1.0,12.32,Marketplace,12.32,True
8794,2025-06-27,Laiba Iqbal,laiba.iqbal@shop.com,Pakistan,SKU-003,5.0,5.05,Marketplace,25.25,True
8795,2025-08-23,Sophia Akram,sophia.akram@hotmail.com,USA,SKU-009,4.0,9.59,Website,38.36,True
8796,2025-05-14,Zain Qureshi,zain.qureshi@marketplace.net,UAE,SKU-005,1.0,3.09,Website,3.09,True
8797,2025-08-14,Rahul Tariq,rahul.tariq@hotmail.com,Pakistan,SKU-005,1.0,3.14,Marketplace,3.14,True
8798,2025-09-18,Jane Ali,jane.ali@hotmail.com,India,SKU-003,5.0,4.61,Website,23.05,True
8799,2025-08-21,Ayesha Ali,ayesha.ali@example.com,India,SKU-002,3.0,11.27,Marketplace,33.81,True
8800,2025-04-14,Meera Ali,meera.ali@mail.com,Pakistan,SKU-004,2.0,7.96,Website,15.92,True
8801,2025-06-17,Bilal Yadav,bilal.yadav@marketplace.net,USA,SKU-007,2.0,0.0,Website,0.0,True
8802,2025-04-26,Laiba Zafar,laiba.zafar@marketplace.net,UAE,SKU-006,4.0,13.79,Marketplace,55.16,True
8803,2025-08-14,Faizan Abbas,faizan.abbas@example.com,Pakistan,SKU-001,2.0,,Marketplace,,True
8804,2025-04-17,Liam Miller,liam.miller@mail.com,USA,SKU-007,3.0,0.0,Website,0.0,True
8805,2025-12-06,Nida Patel,nida.patel@marketplace.net,Pakistan,SKU-003,4.0,5.24,Website,20.96,True
8806,2025-11-07,Ava Qureshi,AVA.QURESHI@EXAMPLE.COM,USA,SKU-009,3.0,10.92,Website,32.76,True
8807,2025-06-05,Huda Zafar,huda.zafar@hotmail.com,India,SKU-006,0.0,15.37,Website,0.0,True
8808,2025-05-27,Nida  Iqbal,nida.iqbal@mail.com,UAE,SKU-010,4.0,29.57,Marketplace,118.28,True
8809,2025-05-16,Sara Miller,sara.miller@example.com,USA,SKU-007,4.0,0.0,Marketplace,0.0,True
8810,2025-06-26,Sophia Patel,sophia.patel@example.com,Pakistan,SKU-003,3.0,,Marketplace,,True
8811,2025-11-04,Ahmed Khan,ahmed.khan@shop.com,Pakistan,SKU-002,3.0,13.27,Website,39.81,True
8812,2025-09-08,Hassan Johnson,hassan.johnson@@mail.com,USA,SKU-004,4.0,,Marketplace,,False
8813,2025-05-04,Michael Ahmad,michael.ahmad@mail.com,USA,SKU-001,2.0,21.07,Website,42.14,True
8814,2025-01-05,Ali Noor,ali.noor@example.com,UAE,SKU-003,1.0,4.59,Marketplace,4.59,True
8815,2025-05-21,Faizan Gupta,faizan.gupta@marketplace.net,UAE,SKU-004,4.0,8.13,Website,32.52,True
8816,2025-05-31,Sara Sharma,sara.sharma@example.com,Pakistan,SKU-003,1.0,4.72,Website,4.72,True
8817,2025-04-06,John Abbas,john@example,USA,SKU-004,2.0,8.24,Website,16.48,False
8818,2025-02-08,Anil Khan,anil.khan@shop.com,Pakistan,SKU-004,1.0,7.39,Website,7.39,True
8820,2025-06-09,Huda Miller,huda.miller@mail.com,Pakistan,SKU-002,4.0,12.96,Website,51.84,True
8821,2025-09-04,Priya Yadav,priya.yadav@hotmail.com,UAE,SKU-004,4.0,8.21,Marketplace,32.84,True
8822,2025-06-23,Arjun Raza,arjun.raza@shop.com,Pakistan,SKU-002,4.0,13.13,Website,52.52,True
8823,2025-07-05,Ayesha Qureshi,ayesha.qureshi@shop.com,USA,SKU-007,,0.0,Website,,True
8824,2025-10-04,Arjun Miller,arjun.miller@mail.com,Pakistan,SKU-007,4.0,,Marketplace,,True
8825,2025-03-06,Ayesha Iqbal,ayesha.iqbal@eml.com,Pakistan,SKU-001,5.0,21.04,Marketplace,105.2,True
8826,2025-04-09,Anil Johnson,anil.johnson@@shop.com,Pakistan,SKU-006,4.0,14.39,Website,57.56,False
8827,2025-06-19,Rahul Kumar,rahul.kumar@hotmail.com,USA,SKU-002,4.0,13.64,Website,54.56,True
8828,2025-11-04,Anil Singh,anil.singh@example.com,Pakistan,SKU-006,0.0,,Website,,True
8829,2025-07-17,Hassan Singh,hassan.singh@hotmail.com,UAE,SKU-005,4.0,3.5,Marketplace,14.0,True
8830,2025-05-24,Usman Miller,usman.miller@example.com,USA,SKU-010,3.0,27.81,Website,83.43,True
8832,2025-04-06,Hassan Williams,hassan.williams@shop.com,India,SKU-003,2.0,4.71,Website,9.42,True
8833,2025-05-09,Omar Abbas,omar@example,India,SKU-007,2.0,0.0,Website,0.0,False
8834,2025-04-26,Michael Raza,michael.raza@eml.com,USA,SKU-005,1.0,3.1,Website,3.1,True
8835,2025-07-14,Ayesha Davis,ayesha.davis@eml.com,USA,SKU-009,2.0,10.01,Website,20.02,True
8836,2025-08-20,Olivia Qureshi,olivia.qureshi@mail.com,Pakistan,SKU-009,5.0,10.58,Website,52.9,True
8837,2025-05-08,Huda Khan,huda.khan@example.com,India,SKU-005,4.0,2.96,Marketplace,11.84,True
8838,2025-07-09,Rahul Raza,rahul.raza@example.com,USA,SKU-004,1.0,7.21,Marketplace,7.21,True
8839,2025-05-26,Laiba Yadav,laiba.yadav@marketplace.net,Pakistan,SKU-002,5.0,12.32,Website,61.6,True
8840,2025-05-13,John Ali,john.ali@eml.com,UAE,SKU-005,2.0,3.3,Marketplace,6.6,True
8841,2025-09-19,Noah Raza,noah.raza @ mail.com,USA,SKU-007,5.0,,Marketplace,,False
8842,2025-04-04,Noor Chen,noor.chen@marketplace.net,UAE,SKU-003,3.0,4.76,Website,14.28,True
8843,2025-09-18,Ava Iqbal,ava.iqbal@marketplace.net,India,SKU-007,5.0,0.0,Website,0.0,True
8844,2025-07-13,Liam Williams,liam.williams@shop.com,UAE,SKU-010,4.0,32.69,Marketplace,130.76,True
8845,2025-08-29,Anil Davis,anil.davis@example.com,USA,SKU-006,2.0,13.81,Marketplace,27.62,True
8846,2025-06-18,Laiba Chen,LAIBA.CHEN@EML.COM,Pakistan,SKU-002,3.0,11.26,Marketplace,33.78,True
8847,2025-09-27,Faizan Ahmad,faizan.ahmad@example.com,Pakistan,SKU-004,1.0,7.98,Marketplace,7.98,True
8848,2025-04-13,Bilal Khan,bilal.khan@eml.com,India,SKU-006,2.0,16.45,Marketplace,32.9,True
8849,2025-09-23,Olivia Raza,olivia.raza@mail.com,Pakistan,SKU-003,3.0,5.2,Website,15.6,True
8850,2025-07-21,Huda Sharma,huda.sharma@marketplace.net,Pakistan,SKU-002,5.0,,Website,,True
8851,2025-07-14,Huda Akram,huda.akram@hotmail.com,USA,SKU-006,3.0,15.58,Marketplace,46.74,True
8852,2025-07-07,Rahul Williams,rahul.williams@mail.com,Pakistan,SKU-004,1.0,6.95,Website,6.95,True
8853,2025-06-23,Sara Abbas,sara.abbas@hotmail.com,Pakistan,SKU-002,5.0,11.85,Marketplace,59.25,True
8854,2025-07-05,Noor Brown,noor.brown@eml.com,Pakistan,SKU-008,2.0,21.22,Marketplace,42.44,True
8855,2025-08-04,Bilal Iqbal,bilal.iqbal@eml.com,USA,SKU-010,1.0,28.79,Marketplace,28.79,True
8856,2025-02-06,Omar O'Brien,omar.obrien@eml.com,UAE,SKU-004,2.0,7.44,Website,14.88,True
8857,2025-07-24,Faizan O'Brien,faizan.obrien@shop.com,USA,SKU-002,4.0,12.0,Marketplace,48.0,True
8858,2025-08-16,Laiba Akram,laiba.akram@shop.com,India,SKU-008,3.0,20.11,Marketplace,60.33,True
8859,2025-08-04,Hassan Johnson,hassan.johnson@hotmail.com,UAE,SKU-008,4.0,,Marketplace,,True
8860,2025-04-16,Huda Chen,huda.chen@mail.com,USA,SKU-001,2.0,21.05,Marketplace,42.1,True
8861,2025-09-22,Sonia Tariq,sonia.tariq@marketplace.net,Pakistan,SKU-009,5.0,10.48,Website,52.4,True
8862,2025-04-14,Jane Khan,jane.khan@example.com,Pakistan,SKU-004,3.0,6.82,Marketplace,20.46,True
8863,2025-07-15,Sara  Zafar,sara.zafar@@shop.com,Pakistan,SKU-004,3.0,7.76,Website,23.28,False
8864,2025-08-25,Sara Zafar,sara.zafar@hotmail.com,India,SKU-004,3.0,7.26,Marketplace,21.78,True
8865,2025-09-09,Noah Kumar,noah.kumar@eml.com,USA,SKU-008,3.0,,Marketplace,,True
8866,2025-05-31,Noah Noor,NOAH.NOOR@EXAMPLE.COM,India,SKU-004,4.0,6.77,Website,27.08,True
8867,2025-07-16,Liam Qureshi,liam.qureshi@marketplace.net,Pakistan,SKU-005,5.0,,Marketplace,,True
8868,2025-08-11,Hassan Sharma,hassan.sharma@shop.com,India,SKU-005,3.0,3.32,Website,9.96,True
8869,2025-07-28,Ahmed Williams,ahmed.williams@mail.com,UAE,SKU-010,3.0,27.62,Website,82.86,True
8870,2025-01-06,Sonia Akram,sonia.akram@example.com,Pakistan,SKU-004,1.0,7.17,Marketplace,7.17,True
8871,2025-06-24,Rahul Ali,rahul.ali@mail.com,Pakistan,SKU-010,5.0,29.51,Website,147.55,True
8872,2025-12-05,Amna Ali,amna.ali@eml.com,Pakistan,SKU-007,1.0,0.0,Website,0.0,True
8873,2025-06-06,Usman Gupta,usman.gupta@marketplace.net,India,SKU-009,2.0,9.77,Website,19.54,True
8874,2025-04-16,Jane Ali,jane.ali@shop.com,Pakistan,SKU-004,5.0,8.2,Marketplace,41.0,True
8875,2025-09-24,Omar Doe,omar.doe@shop.com,USA,SKU-004,2.0,7.9,Marketplace,15.8,True
8876,2025-09-12,Jane  Siddiqui,jane.siddiqui@example.com,Pakistan,SKU-010,3.0,29.48,Website,88.44,True
8877,2025-07-31,Meera Sharma,meera@example,UAE,SKU-005,1.0,3.41,Website,3.41,False
8878,2025-01-05,Ava Qureshi,ava.qureshi@marketplace.net,USA,SKU-004,5.0,6.92,Website,34.6,True
8879,2025-06-30,John Zafar,john.zafar@eml.com,Pakistan,SKU-008,5.0,21.75,Marketplace,108.75,True
8880,2025-12-05,Sara Gupta,sara.gupta@shop.com,USA,SKU-001,2.0,20.18,Marketplace,40.36,True
8881,2025-01-08,Omar Yadav,omar.yadav @ example.com,UAE,SKU-003,1.0,5.23,Marketplace,5.23,False
8882,2025-02-05,Anil Davis,anil.davis@mail.com,Pakistan,SKU-010,3.0,27.6,Website,82.8,True
8883,2025-07-23,Noor  Raza,noor.raza@hotmail.com,UAE,SKU-005,1.0,3.54,Website,3.54,True
8884,2025-08-16,Laiba Khan,laiba.khan @ shop.com,India,SKU-008,4.0,20.85,Website,83.4,False
8885,2025-05-24,Noah Williams,noah.williams@example.com,Pakistan,SKU-002,3.0,11.55,Website,34.65,True
8886,2025-07-31,John Davis,john.davis@eml.com,India,SKU-003,4.0,4.87,Website,19.48,True
8887,2025-07-20,Ahmed Miller,ahmed.miller@example.com,Pakistan,SKU-009,4.0,10.04,Marketplace,40.16,True
8888,2025-07-26,Arjun Tariq,arjun.tariq@example.com,USA,SKU-001,3.0,21.61,Website,64.83,True
8889,2025-06-20,Rahul Qureshi,rahul.qureshi@marketplace.net,Pakistan,SKU-003,1.0,5.47,Marketplace,5.47,True
8890,2025-08-24,Faizan Gupta,faizan.gupta@shop.com,USA,SKU-002,5.0,12.96,Website,64.8,True
8891,2025-06-16,Priya Kumar,priya.kumar@marketplace.net,India,SKU-005,1.0,3.0,Website,3.0,True
8892,2025-02-07,Arjun Ahmad,arjun.ahmad@marketplace.net,USA,SKU-010,,,Website,,True
8893,2025-06-23,Noah Qureshi,noah.qureshi@marketplace.net,USA,SKU-001,2.0,21.6,Website,43.2,True
8894,2025-09-15,Laiba Tariq,laiba.tariq@eml.com,Pakistan,SKU-010,2.0,30.66,Marketplace,61.32,True
8895,2025-09-05,Emily Raza,emily.raza@@shop.com,Pakistan,SKU-010,2.0,31.98,Website,63.96,False
8896,2025-04-20,Anil Williams,anil.williams@mail.com,Pakistan,SKU-005,2.0,3.36,Marketplace,6.72,True
8897,2025-07-24,Hassan Chen,hassan.chen@shop.com,Pakistan,SKU-005,4.0,3.53,Website,14.12,True
8898,2025-11-07,Hassan Smith,hassan.smith@shop.com,Pakistan,SKU-003,2.0,4.87,Marketplace,9.74,True
8899,2025-04-29,Huda Ali,huda.ali@@example.com,Pakistan,SKU-004,2.0,8.24,Marketplace,16.48,False
